Osmalıca_yazılış,Türkçe_yazılış
آخر,âhar
آشچی,ahçı
آشجیلق,ahçılık
عهدايتمك,ahdetmek
عهدی,ahdî
آهن,âhen
آهسته,âheste
آخور,ahır
آخورلامق,ahırlamak
عهد,ahid
عهدلشمك,ahidleşmek
عهدنامه,ahidnâme
آخر,âhir
اخيراً,ahîren
آخرت,âhiret
آخذه,âhize
احلاف,ahlâf
اخلاق,ahlâk
اخلاقیات,ahlâkıyât
اخلاقيون,ahlâkıyûn
اخلاقی,ahlâkî
اخلاقسز,ahlâksız
آخلاط,Ahlat
احمق,ahmak
احمر,ahmer
آخرتلك,ahretlik
اخشاب,ahşab
آختاپود,ahtapot
اختر,ahter
آهو,âhû
آخوبابا,âhubaba
آهوطودی,âhududu
احوال,ahvâl
عائد,âid
عائدات,âidât
عائله,âile
عائلوی,âilevî
آژان,ajan
آژنس,ajans
آق,ak
آقا,aka
عقائد,akaaid
عقامت,akaamet
عقارات,akaarât
عقبه,akabe
آقادەمی,akademi
آق آغاج,akağaç
آق عنبر,akamber
آقار,akar
آقاسیا,akasya
آق بابا,akbaba
آق باليق,akbalık
آق بنك,akbenek
آق جكر,akciğer
آقجه,akça
آقجه آباد,Akçaabat
آقجه آغاج,akçaağaç
آقجه آرمودی,akçaarmudu
آقچه داغ,Akçadağ
آقچه قاواق,akçakavak
آقچه,akçe
آق داغ معدن,Akdağ Mâden
اقدم,akdem
اقدس,akdes
عقدايتمك,akdetmek
آق ديكن,akdiken
آق كونلك,akgünlük
آق حردال,akhardal
آق خشخاش,akhaşhaş
آق حصار,Akhisar
عاقبت,âkıbet
آقيجی,akıcı
عاقل,âkıl
عاقلانه,âkılâne
عقل ديشي,akıldişi
عقللی,akıllı
عقلليلق,akıllılık
عقلسز,akılsız
عقلسزلق,akılsızlık
آقين,akın
آقينجی,akıncı
آقينتي,akıntı
آقيتمه,akıtma
آقيتمق,akıtmak
آقيتمەلی,akıtmalı
عقد,akid
عقيده,akîde
عقيق,akik
آكل,âkil
آكله,âkile
عقيم,akîm
عكس,akis
آق كفال,akkefal
آق قویروق,Akkuyruk
عقلاً,aklen
آقلق,aklık
عقلی,aklî
آقمه,akma
آقمق,akmak
آقورد,akord
آقوردجی,akordcu
اقربا,akraba
اقران,akran
عقرب,akreb
اقصا,aksaa
آقساق,aksak
آق صقال,aksakal
آقسامق,aksamak
آقسرای,Aksaray
آقساتمق,aksatmak
آقسكی,Akseki
آقصيريق,aksırık
آقصيرمق,aksırmak
آقصيرتیجی,aksırtıcı
آقصيرتمق,aksırtmak
عكسی,aksi
عكسيلك,aksilik
عكسنه,aksine
آقسیون,aksiyon
آق سكود,aksöğüt
آق صو,aksu
آق سلمن,aksülümen
آقشام,akşam
آقشامجی,akşamcı
آقشاملامق,akşamlamak
آقشاملاتمق,akşamlatmak
آقشاملین,akşamleyin
آقشاملی,akşamlı
آقشاملق,akşamlık
آقشهر,Akşehir
آقطار,aktar
عطار,aktar280
عطارلق,aktarlık410
آقتارمه,aktarma
آقتارمق,aktarmak
آق طاوشان,aktavşan
آقتور,aktör
آقتريس,aktris
آقوستیك,akustik
آكومولاتور,akümülâtör
اقوام,akvam
آل,al
آلبوم,albüm
آلبومین,albümin
آلجه,alca
آلچاق,alçak
آلچالمق,alçalmak
آلچی,alçı
آلچیلامق,alçılamak
آلدانیش,aldanış
آلدانمه,aldanma
آلداتمق,aldanmak
آلداتيجي,aldatıcı
آلداتمق,aldatmak
آلدیرمق,aldırmak
الی العجله,alelacele
علی العاده,alelâde
علی الخصوس,alelhusûs
علی العموم,alelûmûm
علی الاصول,alelüsûl
عالم,âlem
علمدار,alemdâr
علمدارلق,alemdarlık
عالمشمول,âlemşümûl
علناً,alenen
علنی,alenî
آلت,âlet
آلو,alev
علوى,alevî
علويلك,alevîlik
علولندیرمك,alevlendirmek
علولنمك,alevlenmek
علولی,alevli
علیكم سلام,aleykümselâm
آلفابه,alfabe
آلیج,alıc
آلیجی,alıcı
آلیق,alık
آلیقومق,alıkomak
آلیم,alım
آلن,alın
آلینقان,alıngan
آلینلی,alınlı
آلنلق,alınlık
آلنمق,alınmak
آلیش,alış
آلیشیق,alışık
آلیشلمق,alışılmak
آلیشقان,alışkan
آلیشمق,alışmak
آلیشدیرمق,alıştırmak
آلیویرمك,alıvermek
عالی,âlî
عالیجناب,âlicenâb
عالیجنابلق,âlîcenablık
آلهه,âlihe
عالیقدر,âlîkadir
علیل,alîl
عالم,âlim
آلقیش,alkış
آلقیشلامق,alkışlama
آلقیشلامق,alkışlamak
آلقیشلانمق,alkışlanmak
آلقول,alkol
آلقولیك,alkolik
الله,Allah
آللاق,allak
علامه,allâme
آللق,allık
آلمق,almak
آلمان,alman
آلمانیا,Almanya
آلو,alo!
آلپ,alp
آلپاق,alpak
آلت,alt
آلتی,altı
آلتی كوشه,altı köşe
آلتتلق,altılık
آلتون,altın
آلتینجی,altıncı
آلتون كوكی,altınkökü
آلتون قویروق,altınkuyruk
آلتونلامق,altınlamak
آلتون اتی,altınotu
آلتون طوپ,altıntop
آلتون طپی,altıntopu
آلتی پارماق,altıparmak
آلتی پاطلار,altıpatlar
آلتیشر,altışar
آلتلق,altlık
آلتمش,altmış
آلتمش التی,altmışaltı
آلتمشر,altmışar
آلتمشنجی,altmışıncı
آلتمشلامق,altmışlamak
آلتمشلق,altmışlık
آلوجره,Alucra
آلوده,âlûde
آلفته,âlüfte
آلومینیوم,alüminyüm
آما,ama42
آماج,amaç
آماده,âmâde
آمان,aman!
آماسیه,Amasya
آمبالاژ,ambalaj
آنبار,ambar
آنبارجی,ambarcı
آمبارغو,ambargo
عنبر,amber
عنبر بالیغی,amberbalığı
عنبر چیچگی,amberçiçeği
عنبریه,amberiye
عنبرلی,amberli
آمبرييون,ambriyon
عمجه,amca
عمجه لق,amcalık
عمجه اوغلی,amcaoğlu
عمجه زاده,amcazâde
عمدا,amden
آمدی,âmedî
عمل,amel
عمله,amele
عملی,amelî
عملیات,ameliyat
عملیه,ameliye
آمنا,âmennâ
آمریقا,Amerika
آمریقان,Amerikan
عمیق,amîk
عامل,âmil
آمین,âmin
آمر,âmir
آمیرال,amiral
عامیانه,âmiyâne
عامه,âmme
آمونیاق,amonyak
آمورتیسمان,amortisman
آمپر,amper
آنپیریك,ampirik
آمپیرزم,ampirism
آمپول,ampul
عمود,amûd
عمودا,amûden
عمودی,amûdî
آن,an
عنعنه,an'ane
آنا,52
آناج,anaç
آناجلامق,anaçlamak
آنا دفتر,anadefter
آناطولی,Anadolu
آناطولیلی,anadolulu
آنافور,anafor
آناحتار,anahtar
آنالق,analık
آنالیز,analiz
آنامور,Anamur
آناناس,ananas
آنارشی,anarşi
آنارشیست,anarşist
عناصر,anâsır
اناصون,anason
آنجق,ancak
آند,and
آندیرین,Andırın
آڭدیرمق,andırmak
آندیز اوتی,andızotu
آندلاشمق,andlaşmak
آنه,âne
آنهسته زی,anestezi
آنفیته آتر,anfiteatr
آنغاژمان,angajman
آنغاریه,angarya
آڭلمق,anılmak
آڭیرمق,anırmak
آڭیرتمق,anırtmak
آڭیز,anız
آنیده,ânîde
آنیلین,anilin
آنژین,anjin
عنقا,ankaa
آنقره,Ankara
عن قریب,ankarib
عن قصد,ankasdin
آنكه ت,anket
آڭلامق,anlamak
آڭلانمق,anlanmak
آڭلاشلمق,anlaşılmak
آڭلاشمق,anlaşmak
آڭلاندیرمق,anlatdırmak
آڭلادیلمق,anlatılmak
آڭلادیش,anlatış
آڭلاتمق,anlatmak
آڭلایش,anlayış
آڭلایشلی,anlayışlı
آڭمق,anmak
آننه,anne
آنونیم,anônim
آڭسز,ansız
آڭسیزین,ansızın
آنسیقلوپه دی,ansiklopedi
آنطالیه,Antalya
آنته ن,anten
آنتیقه,antika
آنتیمون,antimon
آنتیپیرین,antipirin
آنتی سه پسی,antisepsi
آنتی سه پتیك,antiseptik
آنتره,antre
آنتره نور,antrenör
آنترپو,antrepo
عنود,anûd
آپ آچیق,apaçık
آپاندیسیت,apandisit
آپاكسز,apansız
آپاكسزین,apansızın
آپارمق,aparmak
آپارتمان,apartıman
آپش,apış
آپولت,apolet
آپسه,apse
آبدال,aptal
آپدالسی,aptalsı
عار,ar
آرا,ara
عرب,Arab
آرابا,araba
آراباجی,arabacı
آراباغی,arabağı
عربی,arabî
عربستان,Arabistan
عرابیات,arabiyât
آراج,Araç
عرفات,Arafat
آراقابی,arakapı
آرال,aral
آرالامق,aralamak
آرالانمق,aralanmak
آرالاشمق,aralaşmak
آرالاتمق,aralatmak
آرالق,aralık
آرام,ârâm
آرامه,arama
آرامق,aramak
آرامكاه,âramgâh
آرامساز,ârâmsâz
آرانیلمق,aranılmak
آرانمق,aranmak
عربسون,Arapsun
آراروت,ararot
عرصات,arasaat
آراصیرا,arasıra
آراشدیرمق,araştırmak
آراتمق,aratmak
آراتدیرمق,arattırmak
آراییجی,arayıcı
آرایش,ârâyış
عرض,araz
آراضی,arâzi
عربده,arbede
آرداخان,Ardahan
آردیچ,ardıç
آردیچ قطرانی,ardıçkatranı
آردیچ قوشی,ardıçkuşu
آردیچ سویی,ardıçsuyu
آردی صیرا,ardısıra
آرضیه,ardiye
عرفه,arefe
آری,arı
آری بكی,arıbeği
آری چیچكی,arıçiçeği
آریق,311
آریقلامق,arıklamak
آریقلانمق,arıklanmak
آریقلاتمق,arıklatmak
آریقمق,arıkmak
آری قوغانی,arıkovanı
آری قوشی,arıkuşu
آریلمق,arılmak
آریمق,arımak
آرینمق,arınmak
آری اوتی,arıotu
آرییتمق,arıtmak
عارض,ârız
عارضه,ârıza
عارضه لی,ârızalı
عارضه سز,ârızasız
عارضی,arızî
عاری,ârî
عارف,ârif
عارفانه,ârifâne
آریستوقراسی,aristokrasi
آریستوقرات,aristokrat
عاريت,âriyet
عاریة,âriyeten
عریض,arîz
عریضه,arîza
آرژانتین,Arjantin
آرق,ark
آرقا,arka
آرقاداش,arkadaş
آرقالی,arkalı
آرقالق,arkalık
آرقاسی پك,arkasıpek
عرلانمق,arlanmak
آرما,arma
آرمغان,armağan
آرماتور,armatör
آرمونیك,armonik
آرمود,armud
آرمودی,armûdî
آرناوود,arnavut
آرناوودجه,arnavutca
آرناوودلق,Arnavutluk
آرپا,arpa
آرپاجق,arpacık
آرپاچای,Arpaçay
آرپالامق,arpalamak
آرپالق,arpalık
آرغا سویی,arpasuyu
عرسه,arsa
آرسه نيك,arsenik
عارسز,arsız
عارسزلانمق,arsızlanmak
عارسزلق,arsızlık
آرش,arş
آرشین,arşın
آرشینلامق,arşınlamak
آرشینلق,arşınlık
آرت,601
آرتدیریلمق,artdırılmak
آرتدیرمق,artdırmak
آرتیق,artık
آرتیقلق,artıklık
آرتیرمق,artırmak
آرتیست,artist
آرتمه,artma
آرتمق,artmak
آرتووا,Artova
آرتوین,Artvin
عروض,aruz
آریا,arya
عرض,arz
عرض ایتمك,arzetmek
ارضیات,arzıyât
ارضی,arzî
آرزو,arzu
عرضيحال,arzuhâl
آرزوكش,arzûkeş
آرزوﻻمق,arzûlamak
آرزولی,arzûlu
آس ,61
آسا,âsâ
اعصاب,âsaab
اصالت,asaalet
اعصار,âsaar
عصبی,asabî
عصبیلك,asabîlik
عصبیەجی,asabiyeci
عصبیت,asabiyet
آسان,âsân
آسانسور,asansör
آثار,âsâr
آسایش,âsâyiş
آصدیرمق,asdırmak
آسه پسی,asepsi
آسه تیلن,asetilen
آسفالت,asfalt
اصغر,asgar
آصحاب,ashâb
آصیجی,asıcı
اصل,asıl
آصیله جق,asılacak
آصیلی,asılı
آصيليش,asılış
آصيلمه,asılma
آصيلمق,asılmak
آصينتی,asıntı
عصر,asır
عا صي,âsî
اصيل,asîl
عاصیلك,âsîlik
اصلزاده,asilzâde
آسیل,asit
آسیلتان,âsitan
آستانه,âsitâne
آسیاب,âsiyâb
آسیه,âsiye
عسكر,asker
عسكری,askerî
عسكریه,askeriye
عسكرلك,askerlik
آصقی,askı
اصلا,aslâ
آرسلان,aslan
آرسلان آغزی,aslanağzı
آرسلانجی,aslancı
آرسلان قویروغی,aslankuyruğu
آرسلان پنچه سی,aslanpençesi
اصلی,aslî
آصمه,asma
آصمق,asmak
آصمه قباغی,asmakabağı
عصری,asrî
عصريلك,asrîlik
آستار,astar
آستارلامق,astarlamak
استارلق,astarlık
آسودە,âsûde
آسودكی,âsûdegî
آسمان,âsümân
آسمانی,âsümânî
آسیا,Asya
آش,aş
آشاغی,aşağı
آشاغیلامق,aşağılamak
آشاغیلی,aşağılı
آشاغیلق,aşağılık
اغشار,âşâr
آش اوی,aşevi
آشخانه,aşhâne
آشی,aşı
آشی بویاسی,aşıboyası
آشیجی,aşıcı
عاشق,âşık
عاشقانه,aşıkaane
آشیق كمیگی,aşıkkemiği
عاشقلق,âşıklık
آشیلامه,aşılama
آشیلامق,aşılamak
آشیلانمق,aşılanmak
آشیلاتمق,aşılatmak
آشيلی,aşılı
آشیندرمق,aşındırmak
آشینمه,aşınma
آشینمق,aşınmak
آشیری,aşırı
آشیرلمق,aşırılmak
آشیرمه,aşırma
آشیرمق,aşırmak
آشیرتمه,aşırtma
آشیرمق,aşırtmak
آشیسز,aşısız
آشی طاشی,aşıtaşı
آشفته,âşifte
آشكار,âşikâr
آشكاره,âşikâre
آشنا,âşinâ
آشنالق,âşinâlık
آشنایی,âşinâyî
عشیرت,aşîret
آشیان,âşiyân
آشیانه,âşiyâne
عشق,aşk
آشقین,aşkın
آشلامق,aşlamak
آشلاتمق,aşlatmak
آشمه,aşma
آشمق,aşmak
عشورا,577
آت,at
آتا,ata
عطا,ataa
عطالت,ataâlet
آتاق,atak
آتاقلق,ataklık
آتاشه,ataşe
آت بالیغی,atbalığı
عنه,ateh
آتلیه,atelye
آتش,ateş
آتشخانه,ateşâne
آتش بالغی,ateşbalığı
آتشباز,ateşbâz
آتش بوجكی,ateşböceği
آتشجی,ateşci
آتشكده,âteşgede
آتشی,âteşî
آتشین,âteşîn
آتش قاییغی,ateşkayığı
آتشلمك,ateşlemek
آتشلندیرمك,ateşlendirmek
آتشلنمك,ateşlenmek
آتشلی,ateşli
آتشلك,ateşlik
آتشناك,âteşnâk
آتشپاره,ateşpâre
آتشپرست,ateşperest
عطفاتمك,atfetmek
آتیجی,atıcı
عطف,atıf
عاطفت,âtıfet
عاطل,âtıl
آتیلیش,atılış
آتیلمه,atılma
آتیلمق,atılmak
آتیم,atım
آتیش,atış
آتیشمق,atışmak
آتیشدیرمق,atıştırmak
عطیه,atıyye
آتی,âtî
آتیك,atik
آتیً,âtiyen
آت قفالی,atkafalı
آت كستانه سی,atkestânesi
آتقی,atkı
آتقیلامق,atkılamak
آت قولاغی,atkulağı
آت قویروغی,atkuyruğu
آتلامه,atlama
آتلامق,atlamak
آتلاندیرمق,atlandırmak
آطلاس,atlas
آتلایش,atlayış
آتلی,atlı
آتمه,atma
آتماجه,atmaca
آتمق,atmak
آتوم,atom
آت سینگی,atsineği
آت سولوگی,atsülüğü
عطش,atş
عطشان,atşân
آتدیرمق,attırmak
آوا,av
آبادانلق,avadanlık
عوام,avam
عوامل,avâmil
آواناق,avanak
آوانوس,Avanos
آوانتا,avanta
آواره,âvâre
آواز,âvâz
آوجی,avcı
آوجیلق,avcılık
عودی,avdet
آویزه,âvize
آوكوبكی,avköpeği
آولامق,avlamak
آولانیش,avlanış
آولانمق,avlanmak
آولی,avlu
عورت,avrat676
آوروپا,Avrupa
آووج,avuç
آووچلامق,avuçlamak
آووقات,avukat
آوونمق,avunmak
آوورت,avurt
آوورتلی,avurtlu
آوسترالیا,Avustralya
آوستریا,Avusturya
آووتدرمق,avutdurmak
آووتمق,avutmak
آبوتلمق,avutulmak
آی,Ay
آی!,ay!
آیا,aya
آیاغنه چابوق,ayağınaçabuk
آیاق,ayak
آیاق التی,ayakaltı
آیاق قبی,ayakkabı
آیاق قابجی,ayakkabıcı
آیاقلامق,ayaklamak
آیاقلاندیرمق,ayaklandırmak
آیاقلانمق,ayaklanmak
آیاقلی,ayaklı
آیاقلق,ayaklık
آیاق اوستی,ayaküstü
عیال,ayâl
عیان,ayan
عیان بیان,ayanbeyan
عیانجق,Ayancık
عیار,ayar
عیارجی,ayarcı
آیارمق,ayarmak
آیارتلمق,ayartılmak
آیارتمق,ayartmak
آیاش,Ayaş
آیاز,ayaz
آیازلامق,ayazlamak
آیازلانمق,ayazlanmak
آیازلاتمق,ayazlatmak
آیازمه,ayazma
آیدین,aydın
آیدينلامق,aydınlamak
آیدینلانمق,aydınlanmak
آیدینلاشدیرمق,aydınlaşdırmak
آیدینلاشمق,aydınlaşmak
آیدینلانمق,aydınlatmak
آیدینلق,aydınlık
آیت,âyet
آیغیر,aygır
آیی,ayı
عیب,ayıb
عیپلامق,ayıblamak
عیپلانمق,ayıblanmak
عیبسز,ayıbsız
آییق,ayık
آییقلامق,ayıklamak
آییقلق,ayıklık
آییلمق,ayılmak
آییلتمق,ayıltmak
آییرمق,ayırmak
آییرت,ayırt
آیین,âyîn
آیینه,âyîne
آیقیری,aykırı
آیلاق,aylak
آیلاقجی,aylakçı
آیلاق,aylık
آیلقجی,aylıkcı
آیلقلی,aylıklı
آیمق,aymak
آینه,ayna
آینه جی,aynacı
آینه لی,aynalı
آینه سز,aynasız
عیناً,aynen
عینی,ayni
عینیت,ayniyet
آیران,ayran
آیرانلق,ayranlık
آیری,ayrı
آیریق,ayrık
آیریلانمق,ayrılanmak
آیریلاشمق,ayrılaşmak
آیریلق,ayrılık
آیریلمق,ayrılmak
آیوا,ayva
آیواجق,Ayvacık
آیوالق,ayvalık
آیواز,25
عیاش,ayyaş
عیاشلق,ayyaşlık
عیوق,ayyûk
آز,az
اعضا,âzâ
عزب,azab
آزاد,âzâd
آزاده,âzâde
آزادگی,âzâdeğî
آزادلامق,âzadlamak
آزادلی,âzadlı
آزادلق,âzadlık
آزالمق,azalmak
آزالتمق,azaltmak
عظمت,azamet
عظمتلی,azametli
اعظمی,âzamî
آزار,azar
آزارلامق,azarlamak
آزارلانمق,azarlanmak
آزارلاتمق,azarlatmak
آزارلایش,azarlayış
آزجق,azcık
آزدیرلمق,azdırılmak
آزدیرمق,azdırmak
وضعاً,azelin
آذری,âzerî
آزغین,azgın
آزی,azı
آزي دیشی,azıdişi
آزیق,azık
آزیقلانمق,azıklanmak
آزمسامق,azımsamak
آزیرغانمق,azırganmak
آزیتمق,azıtmak
ەزل,azil
عظیم,azîm
عزومت,azîmet
عزیز,azîz
عزیزیه,Azîziye
عزیزلك,azizlik
عزل ایتمك,azletmek
آزمه,azma
آزمق,azmak
آزمان,azman
آزوت,azot
عزرائيل,Azrâil
باب,bâb
بابا,baba
بابااسكی,Babaeski
بابالی,babalı
بابالق,babalık
بابایانه,babayânî
باباییكیت,babayiğit
باباییكیتلك,babayiğitlik
باب عالی,Bâbıali
باجا,baca
باجاق,bacak
باجاقلی,bacaklı
باجاقسز,bacaksız
باجاقسزلق,bacaksızlık
باجاناق,158
باجاناقلق,bacanaklık
باجی,bacı
بادانا,badana
باداناجی,badanacı
باداناجیلق,badanacılık
بادانالامق,badanalamak
بادانالی,badanalı
باده,bâde
بعده,bâdehû
بادم,bâdem
بعدما,bâdêmâ
بادمجك,bâdemcik
بادمی,bâdemî
بادم ایچو,bâdemiçi
بادملك,bâdemlik
بادەم یاغی,bâdemyağı
بادره,bâdire
بادصبا,bâdisabâ
بادیه,bâdiye
بادهما,bâdnümâ
بافرء,Bafra
باغ,bağ
باغه,bağa
باغاژ,bağaj
بغدادی,bağdâdî
باغداش,bağdaş
باغداشمع,bağdaşmak
باغی,bağı
باغر,bağır
باغریش,bağırış
باغرمه,bağırma
باغرمق,bağırmak
باغردان,bağırtan
باغرتلاق,bağırtlak
باغیشلامق,bağışlamak
باغلامه,bağlama
باغلامق,bağlamak
باغلان,bağlan
باغلانمق,bağlanmak
باغلی,bağlı
باغریش,bağrış
بغتةً,bağteten
بهادر,bahâdır
باهانه,bahâne
بهار,bahar
بهارات,bahârât
بهاریه,bahâriye
بهارلی,baharlı
باغچه,bahçe
باغچوان,bahçivan
بحر,bahir
باحث,bâhis
باهنامه,bahnâme
بحراً,bahrem
بحراً,bahren
بحری,bahrî
بحریە,bahriye
بحریەلی,bahriyeli
بحشیش,bahşiş
بخت,baht
بختیار,bahtiyar
بختیارلق,bahtiyarlık
باخصوص,bâhusus
بعید,baîd
باعث,bâis
باق,bak
بقایا,bakaayâ
باقالوریا,bakalorya
بقری,bakarî
باقدیرمق,bakdırmak
بانكر,baker
باقیجی,bakıcı
باقیلمق,bakılmak
باقیم,bakım
باقیر,bakır
باقركوی,Bakırköy
باقیش,bakış
بقیە,bakıye
باكره,bâkire
بقال,bakkal
باقلا,bakla
باقلاچیچكی,baklaçiçeği
باقلاوا,baklava
بقلیە,bakliye
باقمق,bakmak
باقراج,bakraç
باقتەری,bakteri
باقتەرییولوغ,bakteriyolog
باقتەرییولوژی,bakteriyoloji
بال,bal
بالا,Bâlâ
بالابان,balaban
بال آریسی,balarısı
بالجیق,balçık
بالدیر,baldır
بالدیران,baldıran
بالدیز,baldız
بالغام,balgam
بالیق,balık
بالیقجیل,balıkçıl
بالیقچین,balıkçın
بالیكسیر,Balıkesir
بالیق اتی,balıketi
بالیق اتلی,balıketli
بالیقخانه,balıkhâne
بالیقلامه,balıklama
بالیقلامق,balıklamak
بالیق صیرتی,balıksırtı
بالغ,bâliğ
بالنا,balina
بال قاباغی,balkabağı
بالقان,balkan
بالقون,balkon
بال مومی,balmumu
بالو,balo
بالون,balon
بال پتگی,balpeteği
بالطا,balta
بالطه باش,baltabaş
بالطاجی,baltacı
بالطالامق,baltalamak
باطالق,baltalık
بالیه,Balya
بالیوز,balyoz
بام باشقه,bambaşka
بامبو,bambu
بامیا,54
بڭا,bana
باندیرا,bandıra
باندیرمه,bandırma
باندو,bando
بانقیر,bangır
بانی,bânî
بانقه,banka
بانقوط,banknot
بانمق,banmak
بانیو,banyo
بار,bar
باراقا,baraka
باربار,barbar
باربونیه,barbunya
بارداق,bardak
باریندیرمق,barındırmak
بارینمق,barınmak
باریش,barış
باریشدیرمه,barışdırma
باریشدیرمق,barışdırmak
باریشیق,barışık
باریشمه,barışma
باریشمق,barışmak
باری,bâri
بارقه,bârika
باریتون,bariton
بارز,bâriz
بارق,bark
بارومترە,barometre
باروسقوپ,baroskop
بارطین,Bartın
بارودی,barûdî
باروت,barut
باروتجی,barutcu
باروتحانە,baruthâne
باروتلق,barutluk
باریوم,baryum
باس,bas
بصل,basal
باصاماق,basamak
باصان,basan
بصری,basarî
باس بایاغی,basbayağı
باصدی,basdı
باصدیرمق,basdırmak
باصیق,basık
باسیقلق,basıklık
باسیل,basıl
باصیلی,basılı
باصیلیش,basılış
باصیلمه,basılma
باسیلمق,basılmak
باصیر,basîr
بصیرت,basîret
بسیط,basit
